"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","运维管理平台","设备管理","2","0","45","0","0"
"","运维管理平台","应急处置","1","4","23","0","0"
"","运维管理平台","首页","3","0","21","0","0"
"","运维管理平台","萤石云接口","0","2","5","0","0"
"","JTC340梯联测试","电梯事件上报-设备故障","0","0","4","0","0"
"","JTC340梯联测试","设备升级","0","0","1","0","0"
"","运维管理平台","客户管理","1","0","24","0","0"
"","JTC340梯联测试","获取属性","0","0","7","0","0"
"","JTC340梯联测试","电梯事件上报-故障告警","0","0","18","0","0"
"","运维管理平台","日志管理","0","2","15","0","0"
"","JTC340梯联测试","电梯事件上报-事件告警","0","0","4","0","0"
"","运维管理平台","基础资料","0","0","14","0","0"
"","JTC340梯联测试","获取日志","0","0","1","0","0"
"","JTC340梯联测试","电梯事件上报-困人告警","0","0","6","0","0"
"","DID340显示屏测试","气象信息","0","0","1","0","0"
"","DID340显示屏测试","运行累计数据上报","0","0","1","0","0"
"","JTC340梯联测试","属性上报","0","0","7","0","0"
"","DID340显示屏测试","上报属性","0","0","1","0","0"
"","DID340显示屏测试","获取属性","0","0","1","0","0"
"","DID340显示屏测试","设置属性","0","0","1","0","0"
"","JTC340梯联测试","实时数据上报","0","0","1","0","0"
"","DID340显示屏测试","通话申请","0","0","1","0","0"
"","JTC340梯联测试","重启设备","0","0","1","0","0"
"","JTC340梯联测试","运行累计数据上报","0","0","1","0","0"
"","DID340显示屏测试","实时数据上报","0","0","1","0","0"
"","JTC340梯联测试","NTP授时请求","0","0","1","0","0"
"","JTC340梯联测试","属性设置","0","0","1","0","0"
