"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 28 15:33:21 CST 2023","Fri Jul 28 15:33:21 CST 2023","50","opsPC","test_customerManage","","","","广告平台-账号禁用",""
"passed","Fri Jul 28 15:33:45 CST 2023","Fri Jul 28 15:33:46 CST 2023","310","opsPC","test_homePage","","","","故障告警数量-近7日",""
"broken","Fri Jul 28 15:33:41 CST 2023","Fri Jul 28 15:33:42 CST 2023","969","opsPC","test_emergency","","","","困人处置列表导出",""
"passed","Fri Jul 28 15:34:03 CST 2023","Fri Jul 28 15:34:04 CST 2023","916","opsPC","test_ys7","","","","电梯实时监控-萤石云-ezopen",""
"passed","Fri Jul 28 15:33:53 CST 2023","Fri Jul 28 15:33:54 CST 2023","838","opsPC","test_logManage","","","","指令消息日志列表-操作成功",""
"failed","Fri Jul 28 15:33:21 CST 2023","Fri Jul 28 15:33:21 CST 2023","100","opsPC","test_customerManage","","","","广告平台-编辑账号",""
"passed","Fri Jul 28 15:33:47 CST 2023","Fri Jul 28 15:33:47 CST 2023","307","opsPC","test_homePage","","","","困人报警统计-近7日",""
"passed","Fri Jul 28 15:33:21 CST 2023","Fri Jul 28 15:33:21 CST 2023","21","opsPC","test_deviceManage","","","","关闭工单",""
"passed","Fri Jul 28 15:33:40 CST 2023","Fri Jul 28 15:33:40 CST 2023","275","opsPC","test_emergency","","","","困人处置列表-区域外困人",""
"passed","Fri Jul 28 15:33:40 CST 2023","Fri Jul 28 15:33:40 CST 2023","225","opsPC","test_emergency","","","","困人处置列表-平层区域外困人",""
"passed","Fri Jul 28 15:33:32 CST 2023","Fri Jul 28 15:33:32 CST 2023","317","opsPC","test_deviceManage","","","","视频监测终端：日志下载",""
"passed","Fri Jul 28 15:33:36 CST 2023","Fri Jul 28 15:33:36 CST 2023","74","opsPC","test_deviceManage","","","","设备固件-删除固件产品型号",""
"failed","Fri Jul 28 15:33:37 CST 2023","Fri Jul 28 15:33:37 CST 2023","81","opsPC","test_elevatorResource","","","","编辑电梯资料-传入不存在的电梯ID",""
"passed","Fri Jul 28 15:33:28 CST 2023","Fri Jul 28 15:33:31 CST 2023","2814","opsPC","test_deviceManage","","","","视频监测终端：批量撤防",""
"passed","Fri Jul 28 15:33:19 CST 2023","Fri Jul 28 15:33:19 CST 2023","45","opsPC","test_customerManage","","","","物业单位账号列表",""
"passed","Fri Jul 28 15:33:42 CST 2023","Fri Jul 28 15:33:42 CST 2023","38","opsPC","test_emergency","","","","周一到周日对应的应急值班人员",""
"passed","Fri Jul 28 15:33:21 CST 2023","Fri Jul 28 15:33:21 CST 2023","151","opsPC","test_deviceManage","","","","检修工单查询-普通工单",""
"passed","Fri Jul 28 15:33:51 CST 2023","Fri Jul 28 15:33:51 CST 2023","40","opsPC","test_homePage","","","","一键呼救统计-近30日",""
"failed","Fri Jul 28 15:33:20 CST 2023","Fri Jul 28 15:33:20 CST 2023","241","opsPC","test_customerManage","","","","维保单位客户-编辑",""
"failed","Fri Jul 28 15:33:20 CST 2023","Fri Jul 28 15:33:20 CST 2023","62","opsPC","test_customerManage","","","","监管单位客户-编辑",""
"passed","Fri Jul 28 15:33:23 CST 2023","Fri Jul 28 15:33:23 CST 2023","70","opsPC","test_deviceManage","","","","视频监测终端列表",""
"passed","Fri Jul 28 15:33:22 CST 2023","Fri Jul 28 15:33:23 CST 2023","984","opsPC","test_deviceManage","","","","设备日志",""
"passed","Fri Jul 28 15:33:32 CST 2023","Fri Jul 28 15:33:32 CST 2023","111","opsPC","test_deviceManage","","","","视频监测终端：电话设置",""
"passed","Fri Jul 28 15:33:42 CST 2023","Fri Jul 28 15:33:42 CST 2023","37","opsPC","test_emergency","","","","困人事件回放",""
"passed","Fri Jul 28 15:33:33 CST 2023","Fri Jul 28 15:33:33 CST 2023","64","opsPC","test_deviceManage","","","","直梯管理-小区树状图",""
"passed","Fri Jul 28 15:33:39 CST 2023","Fri Jul 28 15:33:39 CST 2023","222","opsPC","test_emergency","","","","困人处置列表-真实",""
"passed","Fri Jul 28 15:33:34 CST 2023","Fri Jul 28 15:33:34 CST 2023","48","opsPC","test_deviceManage","","","","直梯管理-设备故障",""
"passed","Fri Jul 28 15:33:42 CST 2023","Fri Jul 28 15:33:42 CST 2023","30","opsPC","test_emergency","","","","应急值班人员列表",""
"passed","Fri Jul 28 15:33:31 CST 2023","Fri Jul 28 15:33:32 CST 2023","107","opsPC","test_deviceManage","","","","视频监测终端：熄屏设置",""
"passed","Fri Jul 28 15:33:34 CST 2023","Fri Jul 28 15:33:34 CST 2023","39","opsPC","test_deviceManage","","","","设备固件-固件详情列表",""
"passed","Fri Jul 28 15:33:35 CST 2023","Fri Jul 28 15:33:35 CST 2023","206","opsPC","test_deviceManage","","","","设备固件-编辑固件详情",""
"passed","Fri Jul 28 15:33:19 CST 2023","Fri Jul 28 15:33:19 CST 2023","48","opsPC","test_customerManage","","","","物业单位客户-新增",""
"passed","Fri Jul 28 15:33:22 CST 2023","Fri Jul 28 15:33:22 CST 2023","106","opsPC","test_deviceManage","","","","梯联设备广播升级",""
"passed","Fri Jul 28 15:33:37 CST 2023","Fri Jul 28 15:33:37 CST 2023","88","opsPC","test_elevatorResource","","","","删除电梯-电梯没有绑定设备",""
"passed","Fri Jul 28 15:33:35 CST 2023","Fri Jul 28 15:33:35 CST 2023","48","opsPC","test_deviceManage","","","","设备固件-删除固件版本",""
"passed","Fri Jul 28 15:33:44 CST 2023","Fri Jul 28 15:33:44 CST 2023","379","opsPC","test_homePage","","","","电梯状态统计-不传入参数",""
"passed","Fri Jul 28 15:33:57 CST 2023","Fri Jul 28 15:33:57 CST 2023","486","opsPC","test_logManage","","","","设备上下线日志列表-智能屏显终端",""
"passed","Fri Jul 28 15:33:34 CST 2023","Fri Jul 28 15:33:34 CST 2023","165","opsPC","test_deviceManage","","","","设备固件-新增固件版本",""
"passed","Fri Jul 28 15:33:51 CST 2023","Fri Jul 28 15:33:51 CST 2023","44","opsPC","test_homePage","","","","一键呼救统计-近7日",""
"broken","Fri Jul 28 15:33:00 CST 2023","Fri Jul 28 15:33:01 CST 2023","318","opsPC","test_alarm","","","","事件告警记录导出",""
"passed","Fri Jul 28 15:33:47 CST 2023","Fri Jul 28 15:33:47 CST 2023","336","opsPC","test_homePage","","","","困人报警统计-近30日",""
"passed","Fri Jul 28 15:33:34 CST 2023","Fri Jul 28 15:33:35 CST 2023","114","opsPC","test_deviceManage","","","","设备固件-查看固件详情",""
"passed","Fri Jul 28 15:33:21 CST 2023","Fri Jul 28 15:33:22 CST 2023","140","opsPC","test_deviceManage","","","","梯联设备升级",""
"passed","Fri Jul 28 15:33:38 CST 2023","Fri Jul 28 15:33:38 CST 2023","111","opsPC","test_emergency","","","","一键呼救列表-不传参数",""
"passed","Fri Jul 28 15:33:46 CST 2023","Fri Jul 28 15:33:46 CST 2023","343","opsPC","test_homePage","","","","故障告警数量-近30日",""
"passed","Fri Jul 28 15:33:43 CST 2023","Fri Jul 28 15:33:44 CST 2023","731","opsPC","test_homePage","","","","电梯状态统计-近30日",""
"failed","Fri Jul 28 15:33:37 CST 2023","Fri Jul 28 15:33:37 CST 2023","50","opsPC","test_elevatorResource","","","","删除电梯-传入错误的参数值",""
"failed","Fri Jul 28 15:33:46 CST 2023","Fri Jul 28 15:33:46 CST 2023","306","opsPC","test_homePage","","","","故障告警数量-传入错误的参数值",""
"broken","Fri Jul 28 15:33:57 CST 2023","Fri Jul 28 15:33:57 CST 2023","160","opsPC","test_logManage","","","","频繁掉线列表导出",""
"passed","Fri Jul 28 15:33:31 CST 2023","Fri Jul 28 15:33:31 CST 2023","99","opsPC","test_deviceManage","","","","视频监测终端：广播升级",""
"passed","Fri Jul 28 15:33:55 CST 2023","Fri Jul 28 15:33:55 CST 2023","430","opsPC","test_logManage","","","","指令消息日志列表-视频监测终端",""
"passed","Fri Jul 28 15:33:42 CST 2023","Fri Jul 28 15:33:43 CST 2023","420","opsPC","test_homePage","","","","电梯状态统计-近7日",""
"passed","Wed Jul 19 16:25:21 CST 2023","Wed Jul 19 16:25:22 CST 2023","378","opsPC","test_emergency","","","","电梯状态统计-传入正确的参数值",""
"passed","Fri Jul 28 15:33:42 CST 2023","Fri Jul 28 15:33:42 CST 2023","66","opsPC","test_emergency","","","","新增或编辑应急值班人员",""
"passed","Fri Jul 28 15:33:36 CST 2023","Fri Jul 28 15:33:36 CST 2023","87","opsPC","test_elevatorResource","","","","电梯列表查询-参数值为空",""
"passed","Fri Jul 28 15:33:58 CST 2023","Fri Jul 28 15:33:58 CST 2023","32","opsPC","test_ys7","","","","读取consumerId",""
"passed","Fri Jul 28 15:33:21 CST 2023","Fri Jul 28 15:33:21 CST 2023","106","opsPC","test_deviceManage","","","","检修工单查询-加急工单",""
"passed","Fri Jul 28 15:33:32 CST 2023","Fri Jul 28 15:33:32 CST 2023","78","opsPC","test_deviceManage","","","","视频监测终端：智能屏列表",""
"failed","Fri Jul 28 15:33:45 CST 2023","Fri Jul 28 15:33:45 CST 2023","62","opsPC","test_homePage","","","","电梯不同状态数量统计-传入不正确的参数",""
"passed","Fri Jul 28 15:33:19 CST 2023","Fri Jul 28 15:33:19 CST 2023","63","opsPC","test_customerManage","","","","物业单位客户-重置密码",""
"passed","Fri Jul 28 15:34:02 CST 2023","Fri Jul 28 15:34:03 CST 2023","247","opsPC","test_ys7","","","","电梯实时监控-萤石云-capacity",""
"passed","Fri Jul 28 15:33:20 CST 2023","Fri Jul 28 15:33:20 CST 2023","40","opsPC","test_customerManage","","","","监管单位客户-禁用",""
"passed","Fri Jul 28 15:33:20 CST 2023","Fri Jul 28 15:33:20 CST 2023","37","opsPC","test_customerManage","","","","维保单位客户-启用",""
"passed","Fri Jul 28 15:33:36 CST 2023","Fri Jul 28 15:33:36 CST 2023","36","opsPC","test_deviceManage","","","","设备固件-固件产品型号列表",""
"passed","Fri Jul 28 15:33:51 CST 2023","Fri Jul 28 15:33:52 CST 2023","739","opsPC","test_logManage","","","","指令消息日志列表",""
"passed","Fri Jul 28 15:33:58 CST 2023","Fri Jul 28 15:33:58 CST 2023","22","opsPC","test_ys7","","","","获取accessToken",""
"passed","Fri Jul 28 15:33:57 CST 2023","Fri Jul 28 15:33:58 CST 2023","96","opsPC","test_logManage","","","","离线统计列表",""
"passed","Fri Jul 28 15:33:00 CST 2023","Fri Jul 28 15:33:00 CST 2023","287","opsPC","test_alarm","","","","事件告警列表查询",""
"passed","Fri Jul 28 15:33:46 CST 2023","Fri Jul 28 15:33:47 CST 2023","306","opsPC","test_homePage","","","","故障告警数量-不传参数",""
"passed","Fri Jul 28 15:33:20 CST 2023","Fri Jul 28 15:33:20 CST 2023","44","opsPC","test_customerManage","","","","维保单位客户-重置密码",""
"passed","Fri Jul 28 15:33:42 CST 2023","Fri Jul 28 15:33:42 CST 2023","69","opsPC","test_emergency","","","","困人事件标记误报",""
"passed","Fri Jul 28 15:33:19 CST 2023","Fri Jul 28 15:33:19 CST 2023","64","opsPC","test_customerManage","","","","物业单位客户-启用",""
"passed","Fri Jul 28 15:33:36 CST 2023","Fri Jul 28 15:33:36 CST 2023","68","opsPC","test_elevatorResource","","","","电梯列表查询-试运行的电梯",""
"passed","Fri Jul 28 15:33:01 CST 2023","Fri Jul 28 15:33:01 CST 2023","33","opsPC","test_alarm","","","","故障告警类型",""
"passed","Fri Jul 28 15:33:51 CST 2023","Fri Jul 28 15:33:51 CST 2023","63","opsPC","test_logManage","","","","操作日志列表-成功",""
"failed","Fri Jul 28 15:33:32 CST 2023","Fri Jul 28 15:33:32 CST 2023","48","opsPC","test_deviceManage","","","","视频监测终端：设备解绑",""
"passed","Fri Jul 28 15:33:37 CST 2023","Fri Jul 28 15:33:37 CST 2023","109","opsPC","test_emergency","","","","一键呼救列表",""
"passed","Fri Jul 28 15:33:36 CST 2023","Fri Jul 28 15:33:37 CST 2023","96","opsPC","test_elevatorResource","","","","电梯列表查询-正常运行的电梯",""
"passed","Fri Jul 28 15:33:37 CST 2023","Fri Jul 28 15:33:37 CST 2023","172","opsPC","test_elevatorResource","","","","编辑电梯资料-传入正确的参数值",""
"passed","Fri Jul 28 15:33:36 CST 2023","Fri Jul 28 15:33:36 CST 2023","137","opsPC","test_elevatorResource","","","","新增电梯资料-传入正确的参数值",""
"passed","Fri Jul 28 15:33:22 CST 2023","Fri Jul 28 15:33:22 CST 2023","153","opsPC","test_deviceManage","","","","梯联终端列表升级",""
"passed","Fri Jul 28 15:34:01 CST 2023","Fri Jul 28 15:34:01 CST 2023","265","opsPC","test_ys7","","","","录像回放",""
"passed","Fri Jul 28 15:33:44 CST 2023","Fri Jul 28 15:33:45 CST 2023","237","opsPC","test_homePage","","","","电梯不同状态数量统计-参数值为空",""
"failed","Fri Jul 28 15:33:22 CST 2023","Fri Jul 28 15:33:22 CST 2023","82","opsPC","test_deviceManage","","","","设备解绑",""
"passed","Fri Jul 28 15:33:31 CST 2023","Fri Jul 28 15:33:31 CST 2023","131","opsPC","test_deviceManage","","","","视频监测终端：智能屏重启",""
"passed","Fri Jul 28 15:33:38 CST 2023","Fri Jul 28 15:33:38 CST 2023","103","opsPC","test_emergency","","","","一键呼救列表-平台未接听",""
