"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 22 15:25:34 CST 2023","Tue Aug 22 15:25:34 CST 2023","891","opsPC","test_deviceManage","","","","设备日志",""
"passed","Tue Aug 22 15:22:27 CST 2023","Tue Aug 22 15:22:30 CST 2023","3091","device","test_JTC340","","","","轿厢意外移动-上报",""
"passed","Tue Aug 22 15:25:31 CST 2023","Tue Aug 22 15:25:32 CST 2023","190","opsPC","test_deviceManage","","","","检修工单查询-特急工单",""
"broken","Tue Aug 22 15:25:52 CST 2023","Tue Aug 22 15:25:52 CST 2023","732","opsPC","test_emergency","","","","一键呼救列表导出",""
"passed","Tue Aug 22 15:22:37 CST 2023","Tue Aug 22 15:22:40 CST 2023","3058","device","test_JTC340","","","","冲顶-上报",""
"passed","Tue Aug 22 15:22:49 CST 2023","Tue Aug 22 15:22:52 CST 2023","3053","device","test_JTC340","","","","反复开关门故障-上报",""
"broken","Tue Aug 22 15:26:16 CST 2023","Tue Aug 22 15:26:16 CST 2023","17","opsPC","test_ys7","","","","查询云录制",""
"passed","Tue Aug 22 15:24:21 CST 2023","Tue Aug 22 15:24:24 CST 2023","3078","device","test_JTC340","","","","蓄电池电压低-上报",""
"passed","Tue Aug 22 15:26:04 CST 2023","Tue Aug 22 15:26:05 CST 2023","1099","opsPC","test_logManage","","","","指令消息日志列表-操作失败",""
"passed","Tue Aug 22 15:25:51 CST 2023","Tue Aug 22 15:25:52 CST 2023","112","opsPC","test_emergency","","","","一键呼救列表-平台未接听",""
"passed","Tue Aug 22 15:25:28 CST 2023","Tue Aug 22 15:25:28 CST 2023","45","opsPC","test_customerManage","","","","维保单位客户-重置密码",""
"passed","Tue Aug 22 15:22:15 CST 2023","Tue Aug 22 15:22:18 CST 2023","3153","device","test_JTC340","","","","获取楼层信息",""
"passed","Tue Aug 22 15:25:05 CST 2023","Tue Aug 22 15:25:06 CST 2023","325","opsPC","test_alarm","","","","故障告警列表",""
"passed","Tue Aug 22 15:25:33 CST 2023","Tue Aug 22 15:25:33 CST 2023","203","opsPC","test_deviceManage","","","","梯联设备广播升级",""
"passed","Tue Aug 22 15:26:12 CST 2023","Tue Aug 22 15:26:15 CST 2023","3170","opsPC","test_ys7","","","","告警信息查询",""
"passed","Tue Aug 22 15:26:16 CST 2023","Tue Aug 22 15:26:16 CST 2023","189","opsPC","test_ys7","","","","电梯实时监控-萤石云-info",""
"passed","Tue Aug 22 15:25:32 CST 2023","Tue Aug 22 15:25:32 CST 2023","75","opsPC","test_deviceManage","","","","派遣人员查询",""
"broken","Tue Aug 22 15:23:35 CST 2023","Tue Aug 22 15:23:38 CST 2023","3065","device","test_JTC340","","","","设置梯联属性-检测参数",""
"passed","Tue Aug 22 15:23:10 CST 2023","Tue Aug 22 15:23:14 CST 2023","3104","device","test_JTC340","","","","开门故障-解除",""
"broken","Tue Aug 22 15:25:01 CST 2023","Tue Aug 22 15:25:04 CST 2023","3066","device","test_JTC340","","","","获取梯联本地日志",""
"passed","Tue Aug 22 15:25:35 CST 2023","Tue Aug 22 15:25:35 CST 2023","107","opsPC","test_deviceManage","","","","视频监测终端列表",""
"passed","Tue Aug 22 15:21:56 CST 2023","Tue Aug 22 15:21:59 CST 2023","3099","device","test_DID340","","","","上报设备属性",""
"passed","Tue Aug 22 15:25:49 CST 2023","Tue Aug 22 15:25:49 CST 2023","53","opsPC","test_deviceManage","","","","设备固件-删除固件版本",""
"passed","Tue Aug 22 15:26:00 CST 2023","Tue Aug 22 15:26:01 CST 2023","379","opsPC","test_homePage","","","","故障告警数量-不传参数",""
"passed","Tue Aug 22 15:21:59 CST 2023","Tue Aug 22 15:22:02 CST 2023","3090","device","test_DID340","","","","设备申请通话",""
"passed","Tue Aug 22 15:25:29 CST 2023","Tue Aug 22 15:25:29 CST 2023","53","opsPC","test_customerManage","","","","广告平台-查看账号详情",""
"passed","Tue Aug 22 15:23:46 CST 2023","Tue Aug 22 15:23:50 CST 2023","3971","device","test_JTC340","","","","设置梯联属性-自检参数",""
"passed","Tue Aug 22 15:26:01 CST 2023","Tue Aug 22 15:26:02 CST 2023","406","opsPC","test_homePage","","","","困人报警统计-近30日",""
"passed","Tue Aug 22 15:25:32 CST 2023","Tue Aug 22 15:25:32 CST 2023","36","opsPC","test_deviceManage","","","","关闭工单",""
"passed","Tue Aug 22 15:22:11 CST 2023","Tue Aug 22 15:22:15 CST 2023","3180","device","test_JTC340","","","","获取检测参数配置",""
"passed","Tue Aug 22 15:25:26 CST 2023","Tue Aug 22 15:25:26 CST 2023","66","opsPC","test_customerManage","","","","物业单位客户-启用",""
"passed","Tue Aug 22 15:25:44 CST 2023","Tue Aug 22 15:25:44 CST 2023","202","opsPC","test_deviceManage","","","","视频监测终端：智能屏重启",""
"passed","Tue Aug 22 15:25:59 CST 2023","Tue Aug 22 15:25:59 CST 2023","125","opsPC","test_homePage","","","","设备数量及在线情况-传入的参数值为空",""
"passed","Tue Aug 22 15:25:27 CST 2023","Tue Aug 22 15:25:27 CST 2023","91","opsPC","test_customerManage","","","","监管单位客户-查看详情",""
"passed","Tue Aug 22 15:25:45 CST 2023","Tue Aug 22 15:25:45 CST 2023","403","opsPC","test_deviceManage","","","","视频监测终端：日志下载",""
"passed","Tue Aug 22 15:25:38 CST 2023","Tue Aug 22 15:25:41 CST 2023","2865","opsPC","test_deviceManage","","","","视频监测终端：批量布防",""
"passed","Tue Aug 22 15:25:56 CST 2023","Tue Aug 22 15:25:56 CST 2023","61","opsPC","test_emergency","","","","周一到周日对应的应急值班人员",""
"passed","Tue Aug 22 15:24:30 CST 2023","Tue Aug 22 15:24:33 CST 2023","3110","device","test_JTC340","","","","反复开关门-解除",""
"passed","Tue Aug 22 15:23:42 CST 2023","Tue Aug 22 15:23:46 CST 2023","3681","device","test_JTC340","","","","设置梯联属性-远处服务信息",""
"passed","Tue Aug 22 15:25:59 CST 2023","Tue Aug 22 15:25:59 CST 2023","57","opsPC","test_homePage","","","","电梯不同状态数量统计-传入不正确的参数",""
"passed","Tue Aug 22 15:24:55 CST 2023","Tue Aug 22 15:24:58 CST 2023","3069","device","test_JTC340","","","","上报其他参数配置",""
"broken","Tue Aug 22 15:26:10 CST 2023","Tue Aug 22 15:26:11 CST 2023","218","opsPC","test_logManage","","","","频繁掉线列表导出",""
"passed","Tue Aug 22 15:26:03 CST 2023","Tue Aug 22 15:26:03 CST 2023","84","opsPC","test_homePage","","","","一键呼救统计-近30日",""
"broken","Tue Aug 22 15:25:05 CST 2023","Tue Aug 22 15:25:05 CST 2023","450","opsPC","test_alarm","","","","事件告警记录导出",""
"passed","Tue Aug 22 15:25:35 CST 2023","Tue Aug 22 15:25:35 CST 2023","409","opsPC","test_deviceManage","","","","梯联设备重启",""
"passed","Tue Aug 22 15:25:29 CST 2023","Tue Aug 22 15:25:29 CST 2023","45","opsPC","test_customerManage","","","","广告平台-账号启用",""
"passed","Tue Aug 22 15:26:10 CST 2023","Tue Aug 22 15:26:10 CST 2023","421","opsPC","test_logManage","","","","设备上下线日志列表-智能屏显终端",""
"passed","Tue Aug 22 15:25:51 CST 2023","Tue Aug 22 15:25:51 CST 2023","53","opsPC","test_elevatorResource","","","","删除电梯-传入错误的参数值",""
