"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 18 17:03:16 CST 2023","Fri Aug 18 17:03:16 CST 2023","69","opsPC","test_deviceManage","","","","查看设备详情",""
"passed","Fri Aug 18 17:03:35 CST 2023","Fri Aug 18 17:03:35 CST 2023","246","opsPC","test_emergency","","","","困人处置列表-未知",""
"passed","Fri Aug 18 17:03:37 CST 2023","Fri Aug 18 17:03:38 CST 2023","685","opsPC","test_homePage","","","","电梯状态统计-近30日",""
"passed","Fri Aug 18 17:03:51 CST 2023","Fri Aug 18 17:03:54 CST 2023","3077","opsPC","test_ys7","","","","告警信息查询",""
"passed","Fri Aug 18 17:03:55 CST 2023","Fri Aug 18 17:03:55 CST 2023","103","opsPC","test_ys7","","","","电梯实时监控-萤石云-info",""
"passed","Fri Aug 18 17:02:04 CST 2023","Fri Aug 18 17:02:07 CST 2023","3076","device","test_JTC340","","","","楼层传感器异常-上报",""
"passed","Fri Aug 18 17:03:55 CST 2023","Fri Aug 18 17:03:55 CST 2023","51","opsPC","test_ys7","","","","电梯实时监控-萤石云-ezopen",""
"passed","Fri Aug 18 17:03:51 CST 2023","Fri Aug 18 17:03:51 CST 2023","177","opsPC","test_ys7","","","","订阅消息",""
"passed","Fri Aug 18 17:03:25 CST 2023","Fri Aug 18 17:03:25 CST 2023","125","opsPC","test_deviceManage","","","","视频监测终端：电话设置",""
"passed","Fri Aug 18 17:03:32 CST 2023","Fri Aug 18 17:03:32 CST 2023","100","opsPC","test_emergency","","","","一键呼救列表-平台未接听",""
"passed","Fri Aug 18 17:03:12 CST 2023","Fri Aug 18 17:03:12 CST 2023","495","opsPC","test_deviceManage","","","","派遣人员查询",""
"passed","Fri Aug 18 17:01:33 CST 2023","Fri Aug 18 17:01:36 CST 2023","3097","device","test_JTC340","","","","设备升级到0616版本",""
"broken","Fri Aug 18 17:03:32 CST 2023","Fri Aug 18 17:03:33 CST 2023","694","opsPC","test_emergency","","","","一键呼救列表导出",""
"passed","Fri Aug 18 17:03:09 CST 2023","Fri Aug 18 17:03:09 CST 2023","42","opsPC","test_customerManage","","","","维保单位客户-账号列表",""
"passed","Fri Aug 18 17:03:09 CST 2023","Fri Aug 18 17:03:09 CST 2023","88","opsPC","test_customerManage","","","","监管单位客户-新增",""
"passed","Fri Aug 18 17:03:28 CST 2023","Fri Aug 18 17:03:28 CST 2023","41","opsPC","test_deviceManage","","","","设备固件-固件详情列表",""
"passed","Fri Aug 18 17:00:23 CST 2023","Fri Aug 18 17:00:26 CST 2023","3107","device","test_JTC340","","","","获取自检信息",""
"passed","Fri Aug 18 17:01:09 CST 2023","Fri Aug 18 17:01:12 CST 2023","3056","device","test_JTC340","","","","蹲底-解除",""
"passed","Fri Aug 18 17:03:43 CST 2023","Fri Aug 18 17:03:43 CST 2023","54","opsPC","test_logManage","","","","日志菜单模块列表",""
"passed","Fri Aug 18 17:00:32 CST 2023","Fri Aug 18 17:00:35 CST 2023","3042","device","test_JTC340","","","","开门走梯-上报",""
"passed","Fri Aug 18 17:03:25 CST 2023","Fri Aug 18 17:03:25 CST 2023","121","opsPC","test_deviceManage","","","","视频监测终端：智能屏升级",""
"passed","Fri Aug 18 17:02:10 CST 2023","Fri Aug 18 17:02:13 CST 2023","3054","device","test_JTC340","","","","反复开关门-上报",""
"passed","Fri Aug 18 17:03:36 CST 2023","Fri Aug 18 17:03:36 CST 2023","254","opsPC","test_emergency","","","","困人事件标记真实",""
"passed","Fri Aug 18 17:03:19 CST 2023","Fri Aug 18 17:03:22 CST 2023","2545","opsPC","test_deviceManage","","","","视频监测终端：批量布防",""
"passed","Fri Aug 18 17:03:07 CST 2023","Fri Aug 18 17:03:07 CST 2023","50","opsPC","test_customerManage","","","","物业单位客户-启用",""
"passed","Fri Aug 18 17:03:30 CST 2023","Fri Aug 18 17:03:30 CST 2023","85","opsPC","test_elevatorResource","","","","电梯列表查询-试运行的电梯",""
"passed","Fri Aug 18 17:03:40 CST 2023","Fri Aug 18 17:03:40 CST 2023","321","opsPC","test_homePage","","","","故障告警数量-近30日",""
"passed","Fri Aug 18 17:03:14 CST 2023","Fri Aug 18 17:03:14 CST 2023","172","opsPC","test_deviceManage","","","","梯联设备广播升级",""
"passed","Fri Aug 18 17:03:29 CST 2023","Fri Aug 18 17:03:29 CST 2023","53","opsPC","test_deviceManage","","","","设备固件-新增固件产品型号",""
"passed","Fri Aug 18 17:03:43 CST 2023","Fri Aug 18 17:03:45 CST 2023","1490","opsPC","test_logManage","","","","指令消息日志列表-操作失败",""
"passed","Fri Aug 18 17:03:41 CST 2023","Fri Aug 18 17:03:41 CST 2023","312","opsPC","test_homePage","","","","困人报警统计-近7日",""
"passed","Fri Aug 18 17:03:25 CST 2023","Fri Aug 18 17:03:25 CST 2023","138","opsPC","test_deviceManage","","","","视频监测终端：智能屏列表",""
"passed","Fri Aug 18 17:03:08 CST 2023","Fri Aug 18 17:03:08 CST 2023","42","opsPC","test_customerManage","","","","监管单位账号列表",""
"passed","Fri Aug 18 17:02:47 CST 2023","Fri Aug 18 17:02:50 CST 2023","3301","device","test_JTC340","","","","获取梯联本地日志",""
"passed","Fri Aug 18 17:01:21 CST 2023","Fri Aug 18 17:01:24 CST 2023","3044","device","test_JTC340","","","","主电源断电-解除",""
"passed","Fri Aug 18 17:03:25 CST 2023","Fri Aug 18 17:03:25 CST 2023","129","opsPC","test_deviceManage","","","","视频监测终端：熄屏设置",""
"passed","Fri Aug 18 17:03:38 CST 2023","Fri Aug 18 17:03:38 CST 2023","421","opsPC","test_homePage","","","","电梯状态统计-不传入参数",""
"passed","Fri Aug 18 17:03:30 CST 2023","Fri Aug 18 17:03:30 CST 2023","21","opsPC","test_elevatorResource","","","","新增电梯资料-不传入参数",""
"passed","Fri Aug 18 17:01:58 CST 2023","Fri Aug 18 17:02:01 CST 2023","3061","device","test_JTC340","","","","门传感器异常-上报",""
"passed","Fri Aug 18 17:01:52 CST 2023","Fri Aug 18 17:01:55 CST 2023","3055","device","test_JTC340","","","","困人-区域外困人上报",""
"passed","Fri Aug 18 17:03:16 CST 2023","Fri Aug 18 17:03:16 CST 2023","159","opsPC","test_deviceManage","","","","检测参数配置",""
"passed","Fri Aug 18 17:03:11 CST 2023","Fri Aug 18 17:03:12 CST 2023","552","opsPC","test_deviceManage","","","","检修工单查询-特急工单",""
"broken","Fri Aug 18 17:03:07 CST 2023","Fri Aug 18 17:03:07 CST 2023","353","opsPC","test_alarm","","","","故障告警导出-小于5万条",""
